Expected,Id
1,0
0,1
1,2
0,3
0,4
0,5
1,6
0,7
0,8
0,9
0,10
1,11
1,12
1,13
0,14
1,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
1,27
0,28
1,29
0,30
1,31
0,32
0,33
1,34
1,35
0,36
1,37
0,38
1,39
0,40
1,41
0,42
1,43
0,44
0,45
1,46
0,47
0,48
0,49
1,50
0,51
1,52
0,53
0,54
0,55
0,56
1,57
0,58
0,59
0,60
0,61
1,62
0,63
0,64
1,65
1,66
1,67
0,68
0,69
0,70
0,71
1,72
0,73
0,74
0,75
0,76
1,77
0,78
0,79
1,80
0,81
0,82
1,83
0,84
0,85
1,86
0,87
0,88
0,89
0,90
1,91
0,92
1,93
1,94
1,95
1,96
0,97
1,98
0,99
1,100
0,101
1,102
1,103
1,104
1,105
1,106
0,107
0,108
1,109
0,110
0,111
1,112
0,113
1,114
0,115
1,116
0,117
0,118
1,119
1,120
0,121
1,122
1,123
1,124
1,125
0,126
1,127
0,128
0,129
1,130
1,131
0,132
1,133
1,134
0,135
1,136
1,137
0,138
0,139
1,140
0,141
1,142
1,143
1,144
0,145
0,146
0,147
1,148
1,149
0,150
0,151
1,152
1,153
0,154
1,155
0,156
1,157
1,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
1,173
0,174
1,175
0,176
0,177
0,178
0,179
1,180
1,181
0,182
0,183
1,184
1,185
0,186
0,187
1,188
0,189
0,190
0,191
0,192
0,193
1,194
0,195
0,196
1,197
0,198
0,199
1,200
1,201
1,202
1,203
0,204
1,205
0,206
0,207
1,208
0,209
1,210
1,211
0,212
1,213
0,214
1,215
0,216
0,217
0,218
0,219
1,220
1,221
1,222
1,223
0,224
0,225
0,226
0,227
1,228
1,229
0,230
1,231
0,232
0,233
0,234
0,235
0,236
0,237
1,238
0,239
0,240
1,241
0,242
1,243
0,244
0,245
1,246
0,247
1,248
1,249
0,250
0,251
0,252
1,253
0,254
0,255
1,256
1,257
1,258
0,259
1,260
1,261
1,262
0,263
0,264
0,265
0,266
1,267
0,268
0,269
1,270
0,271
0,272
0,273
0,274
0,275
0,276
0,277
0,278
0,279
0,280
1,281
1,282
0,283
1,284
0,285
0,286
0,287
0,288
0,289
1,290
1,291
1,292
1,293
1,294
1,295
1,296
1,297
1,298
0,299
0,300
1,301
0,302
1,303
1,304
0,305
0,306
0,307
0,308
1,309
0,310
1,311
1,312
0,313
0,314
1,315
0,316
0,317
1,318
1,319
1,320
1,321
0,322
1,323
0,324
0,325
1,326
1,327
1,328
1,329
0,330
0,331
0,332
1,333
0,334
1,335
0,336
1,337
1,338
0,339
1,340
0,341
0,342
1,343
1,344
1,345
0,346
1,347
1,348
0,349
1,350
1,351
1,352
0,353
0,354
0,355
0,356
0,357
0,358
0,359
0,360
1,361
0,362
1,363
1,364
1,365
1,366
0,367
1,368
0,369
0,370
0,371
0,372
1,373
0,374
0,375
0,376
0,377
1,378
0,379
1,380
0,381
1,382
1,383
0,384
0,385
0,386
0,387
1,388
1,389
0,390
1,391
0,392
0,393
0,394
1,395
0,396
0,397
0,398
0,399
0,400
0,401
1,402
1,403
0,404
0,405
1,406
0,407
0,408
1,409
0,410
1,411
1,412
1,413
1,414
0,415
0,416
0,417
0,418
1,419
0,420
1,421
0,422
1,423
0,424
0,425
0,426
0,427
0,428
1,429
1,430
1,431
1,432
1,433
0,434
0,435
0,436
0,437
0,438
0,439
0,440
1,441
0,442
1,443
0,444
0,445
1,446
0,447
0,448
0,449
1,450
0,451
1,452
0,453
0,454
0,455
1,456
1,457
0,458
1,459
0,460
1,461
0,462
0,463
0,464
0,465
0,466
1,467
1,468
0,469
0,470
0,471
0,472
1,473
0,474
0,475
1,476
1,477
1,478
0,479
1,480
0,481
0,482
1,483
0,484
0,485
0,486
0,487
1,488
1,489
0,490
0,491
1,492
1,493
0,494
1,495
0,496
0,497
1,498
1,499
1,500
1,501
0,502
1,503
0,504
1,505
1,506
0,507
1,508
0,509
0,510
0,511
0,512
1,513
0,514
0,515
0,516
1,517
1,518
1,519
1,520
0,521
1,522
0,523
1,524
0,525
0,526
0,527
0,528
0,529
1,530
1,531
0,532
0,533
1,534
1,535
0,536
1,537
0,538
1,539
0,540
0,541
1,542
1,543
1,544
0,545
0,546
1,547
0,548
1,549
1,550
1,551
1,552
0,553
1,554
1,555
0,556
0,557
1,558
1,559
0,560
1,561
1,562
1,563
0,564
1,565
1,566
1,567
0,568
0,569
0,570
0,571
0,572
0,573
0,574
0,575
1,576
1,577
0,578
1,579
0,580
1,581
0,582
1,583
1,584
1,585
0,586
0,587
0,588
0,589
1,590
1,591
1,592
1,593
0,594
1,595
1,596
0,597
0,598
0,599
1,600
0,601
1,602
1,603
0,604
0,605
1,606
1,607
0,608
1,609
1,610
0,611
0,612
1,613
1,614
0,615
0,616
0,617
0,618
1,619
1,620
1,621
0,622
1,623
0,624
0,625
0,626
1,627
0,628
0,629
0,630
0,631
1,632
0,633
0,634
0,635
0,636
0,637
1,638
0,639
0,640
1,641
0,642
1,643
0,644
0,645
1,646
0,647
0,648
0,649
1,650
1,651
1,652
1,653
0,654
0,655
0,656
0,657
1,658
1,659
1,660
1,661
0,662
0,663
0,664
0,665
0,666
0,667
0,668
1,669
1,670
0,671
1,672
0,673
1,674
1,675
1,676
0,677
0,678
0,679
0,680
0,681
0,682
1,683
0,684
0,685
1,686
0,687
0,688
1,689
1,690
0,691
1,692
1,693
0,694
0,695
0,696
0,697
1,698
1,699
1,700
1,701
0,702
0,703
1,704
1,705
0,706
0,707
0,708
1,709
1,710
1,711
1,712
0,713
0,714
1,715
0,716
0,717
0,718
0,719
1,720
0,721
0,722
0,723
1,724
0,725
0,726
1,727
1,728
1,729
0,730
1,731
1,732
0,733
1,734
1,735
1,736
0,737
1,738
0,739
1,740
1,741
1,742
1,743
1,744
1,745
0,746
1,747
1,748
1,749
0,750
0,751
0,752
0,753
0,754
1,755
0,756
1,757
1,758
1,759
1,760
1,761
0,762
0,763
1,764
1,765
1,766
0,767
1,768
0,769
1,770
1,771
1,772
0,773
1,774
1,775
1,776
0,777
1,778
0,779
1,780
1,781
0,782
1,783
0,784
0,785
1,786
0,787
1,788
1,789
0,790
1,791
0,792
1,793
0,794
1,795
1,796
1,797
0,798
1,799
1,800
1,801
0,802
0,803
0,804
1,805
1,806
0,807
0,808
1,809
1,810
1,811
1,812
0,813
0,814
1,815
0,816
1,817
1,818
0,819
0,820
0,821
0,822
1,823
0,824
0,825
1,826
0,827
1,828
1,829
1,830
1,831
0,832
1,833
0,834
0,835
0,836
1,837
0,838
1,839
0,840
0,841
0,842
0,843
1,844
1,845
0,846
0,847
1,848
1,849
0,850
1,851
1,852
1,853
0,854
1,855
1,856
0,857
0,858
1,859
0,860
0,861
0,862
0,863
0,864
1,865
1,866
0,867
1,868
0,869
1,870
0,871
0,872
1,873
0,874
0,875
0,876
0,877
1,878
0,879
0,880
0,881
0,882
0,883
1,884
1,885
0,886
0,887
1,888
1,889
0,890
1,891
0,892
1,893
1,894
0,895
1,896
1,897
0,898
0,899
0,900
1,901
0,902
1,903
1,904
0,905
1,906
0,907
0,908
0,909
0,910
1,911
1,912
0,913
0,914
0,915
1,916
1,917
1,918
0,919
1,920
0,921
1,922
1,923
0,924
0,925
1,926
0,927
1,928
1,929
0,930
1,931
0,932
1,933
0,934
1,935
0,936
1,937
1,938
1,939
0,940
0,941
0,942
0,943
0,944
0,945
1,946
0,947
0,948
0,949
1,950
0,951
0,952
1,953
1,954
1,955
0,956
0,957
0,958
1,959
0,960
0,961
1,962
0,963
0,964
0,965
0,966
0,967
0,968
0,969
0,970
0,971
1,972
0,973
0,974
1,975
0,976
0,977
0,978
0,979
0,980
1,981
1,982
0,983
1,984
1,985
0,986
0,987
1,988
0,989
0,990
0,991
1,992
0,993
0,994
1,995
0,996
0,997
1,998
0,999
0,1000
0,1001
0,1002
1,1003
0,1004
0,1005
0,1006
0,1007
1,1008
0,1009
1,1010
0,1011
0,1012
0,1013
1,1014
1,1015
0,1016
0,1017
1,1018
0,1019
0,1020
0,1021
0,1022
0,1023
1,1024
0,1025
0,1026
0,1027
0,1028
0,1029
0,1030
1,1031
0,1032
0,1033
1,1034
1,1035
0,1036
0,1037
0,1038
0,1039
1,1040
1,1041
0,1042
0,1043
1,1044
1,1045
0,1046
1,1047
0,1048
1,1049
1,1050
0,1051
0,1052
1,1053
0,1054
0,1055
0,1056
1,1057
0,1058
0,1059
1,1060
1,1061
0,1062
1,1063
0,1064
1,1065
0,1066
0,1067
0,1068
0,1069
1,1070
0,1071
0,1072
1,1073
0,1074
0,1075
1,1076
0,1077
0,1078
0,1079
0,1080
1,1081
1,1082
0,1083
0,1084
0,1085
0,1086
0,1087
